line,category,status,excerpt,context
2488,table-cell,hardcoded,"Rwanda","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Rwanda</td> ▸ <td style='padding:2px 8px; text-align:right'>18.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>7.30%</td>"
2491,table-cell,hardcoded,"+0.83 pp","<td style='padding:2px 8px; text-align:right'>18.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>7.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2494,table-cell,hardcoded,"Canada","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Canada</td> ▸ <td style='padding:2px 8px; text-align:right'>18.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td>"
2497,table-cell,hardcoded,"+0.86 pp","<td style='padding:2px 8px; text-align:right'>18.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2500,table-cell,hardcoded,"Malaysia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malaysia</td> ▸ <td style='padding:2px 8px; text-align:right'>18.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.40%</td>"
2503,table-cell,hardcoded,"+0.87 pp","<td style='padding:2px 8px; text-align:right'>18.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2506,table-cell,hardcoded,"Macao SAR, China","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Macao SAR, China</td> ▸ <td style='padding:2px 8px; text-align:right'>18.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>6."
2509,table-cell,hardcoded,"+0.90 pp","<td style='padding:2px 8px; text-align:right'>18.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2512,table-cell,hardcoded,"Japan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Japan</td> ▸ <td style='padding:2px 8px; text-align:right'>17.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.60%</td>"
2515,table-cell,hardcoded,"+0.96 pp","<td style='padding:2px 8px; text-align:right'>17.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2518,table-cell,hardcoded,"Burundi","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Burundi</td> ▸ <td style='padding:2px 8px; text-align:right'>17.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.50%</td>"
2521,table-cell,hardcoded,"+0.98 pp","<td style='padding:2px 8px; text-align:right'>17.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2524,table-cell,hardcoded,"Sri Lanka","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sri Lanka</td> ▸ <td style='padding:2px 8px; text-align:right'>17.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.90%</td"
2527,table-cell,hardcoded,"+0.99 pp","<td style='padding:2px 8px; text-align:right'>17.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2530,table-cell,hardcoded,"St. Lucia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Lucia</td> ▸ <td style='padding:2px 8px; text-align:right'>17.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.70%</td"
2533,table-cell,hardcoded,"+0.99 pp","<td style='padding:2px 8px; text-align:right'>17.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2536,table-cell,hardcoded,"Bahamas, The","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bahamas, The</td> ▸ <td style='padding:2px 8px; text-align:right'>17.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%<"
2539,table-cell,hardcoded,"+1.01 pp","<td style='padding:2px 8px; text-align:right'>17.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2542,table-cell,hardcoded,"Switzerland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Switzerland</td> ▸ <td style='padding:2px 8px; text-align:right'>17.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</"
2545,table-cell,hardcoded,"+1.01 pp","<td style='padding:2px 8px; text-align:right'>17.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2548,table-cell,hardcoded,"Zimbabwe","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Zimbabwe</td> ▸ <td style='padding:2px 8px; text-align:right'>16.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2551,table-cell,hardcoded,"+1.07 pp","<td style='padding:2px 8px; text-align:right'>16.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2554,table-cell,hardcoded,"Nepal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Nepal</td> ▸ <td style='padding:2px 8px; text-align:right'>16.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.30%</td>"
2557,table-cell,hardcoded,"+1.09 pp","<td style='padding:2px 8px; text-align:right'>16.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2560,table-cell,hardcoded,"Dominican Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Dominican Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>16.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>"
2563,table-cell,hardcoded,"+1.15 pp","<td style='padding:2px 8px; text-align:right'>16.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2566,table-cell,hardcoded,"Nicaragua","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Nicaragua</td> ▸ <td style='padding:2px 8px; text-align:right'>15.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.40%</td"
2569,table-cell,hardcoded,"+1.20 pp","<td style='padding:2px 8px; text-align:right'>15.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2572,table-cell,hardcoded,"India","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>India</td> ▸ <td style='padding:2px 8px; text-align:right'>15.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.40%</td>"
2575,table-cell,hardcoded,"+1.21 pp","<td style='padding:2px 8px; text-align:right'>15.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2578,table-cell,hardcoded,"Tanzania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tanzania</td> ▸ <td style='padding:2px 8px; text-align:right'>15.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td>"
2581,table-cell,hardcoded,"+1.31 pp","<td style='padding:2px 8px; text-align:right'>15.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2584,table-cell,hardcoded,"Panama","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Panama</td> ▸ <td style='padding:2px 8px; text-align:right'>14.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.40%</td>"
2587,table-cell,hardcoded,"+1.33 pp","<td style='padding:2px 8px; text-align:right'>14.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2590,table-cell,hardcoded,"Philippines","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Philippines</td> ▸ <td style='padding:2px 8px; text-align:right'>14.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.00%</"
2593,table-cell,hardcoded,"+1.33 pp","<td style='padding:2px 8px; text-align:right'>14.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2596,table-cell,hardcoded,"Paraguay","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Paraguay</td> ▸ <td style='padding:2px 8px; text-align:right'>14.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.70%</td>"
2599,table-cell,hardcoded,"+1.35 pp","<td style='padding:2px 8px; text-align:right'>14.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2602,table-cell,hardcoded,"Singapore","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Singapore</td> ▸ <td style='padding:2px 8px; text-align:right'>14.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.70%</td"
2605,table-cell,hardcoded,"+1.39 pp","<td style='padding:2px 8px; text-align:right'>14.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2608,table-cell,hardcoded,"Burkina Faso","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Burkina Faso</td> ▸ <td style='padding:2px 8px; text-align:right'>14.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%<"
2611,table-cell,hardcoded,"+1.39 pp","<td style='padding:2px 8px; text-align:right'>14.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2614,table-cell,hardcoded,"Malawi","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malawi</td> ▸ <td style='padding:2px 8px; text-align:right'>14.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.50%</td>"
2617,table-cell,hardcoded,"+1.43 pp","<td style='padding:2px 8px; text-align:right'>14.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2620,table-cell,hardcoded,"Guinea-Bissau","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Guinea-Bissau</td> ▸ <td style='padding:2px 8px; text-align:right'>14.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%"
2623,table-cell,hardcoded,"+1.52 pp","<td style='padding:2px 8px; text-align:right'>14.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2626,table-cell,hardcoded,"Uganda","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Uganda</td> ▸ <td style='padding:2px 8px; text-align:right'>13.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td>"
2629,table-cell,hardcoded,"+1.64 pp","<td style='padding:2px 8px; text-align:right'>13.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2632,table-cell,hardcoded,"Guatemala","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Guatemala</td> ▸ <td style='padding:2px 8px; text-align:right'>13.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td"
2635,table-cell,hardcoded,"+1.75 pp","<td style='padding:2px 8px; text-align:right'>13.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2638,table-cell,hardcoded,"Cote d'Ivoire","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cote d'Ivoire</td> ▸ <td style='padding:2px 8px; text-align:right'>12.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.10%"
2641,table-cell,hardcoded,"+1.87 pp","<td style='padding:2px 8px; text-align:right'>12.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2644,table-cell,hardcoded,"Myanmar","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Myanmar</td> ▸ <td style='padding:2px 8px; text-align:right'>12.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.00%</td>"
2647,table-cell,hardcoded,"+1.91 pp","<td style='padding:2px 8px; text-align:right'>12.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2650,table-cell,hardcoded,"Lao PDR","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lao PDR</td> ▸ <td style='padding:2px 8px; text-align:right'>12.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.40%</td>"
2653,table-cell,hardcoded,"+1.97 pp","<td style='padding:2px 8px; text-align:right'>12.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2656,table-cell,hardcoded,"Togo","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Togo</td> ▸ <td style='padding:2px 8px; text-align:right'>12.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td>"
2659,table-cell,hardcoded,"+1.97 pp","<td style='padding:2px 8px; text-align:right'>12.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2662,table-cell,hardcoded,"Cameroon","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cameroon</td> ▸ <td style='padding:2px 8px; text-align:right'>12.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td>"
2665,table-cell,hardcoded,"+2.05 pp","<td style='padding:2px 8px; text-align:right'>12.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2668,table-cell,hardcoded,"Sudan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sudan</td> ▸ <td style='padding:2px 8px; text-align:right'>12.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>-1.30%</td>"
2671,table-cell,hardcoded,"+2.08 pp","<td style='padding:2px 8px; text-align:right'>12.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>-1.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-w"
2674,table-cell,hardcoded,"Tajikistan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tajikistan</td> ▸ <td style='padding:2px 8px; text-align:right'>11.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>7.00%</t"
2677,table-cell,hardcoded,"+2.39 pp","<td style='padding:2px 8px; text-align:right'>11.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>7.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2680,table-cell,hardcoded,"Central African Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Central African Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>11.2%</td> ▸ <td style='padding:2px 8px; text-align:r"
2683,table-cell,hardcoded,"+2.49 pp","<td style='padding:2px 8px; text-align:right'>11.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2686,table-cell,hardcoded,"Congo, Dem. Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Congo, Dem. Rep.</td> ▸ <td style='padding:2px 8px; text-align:right'>10.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>5."
2689,table-cell,hardcoded,"+2.65 pp","<td style='padding:2px 8px; text-align:right'>10.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2692,table-cell,hardcoded,"Mali","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mali</td> ▸ <td style='padding:2px 8px; text-align:right'>10.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td>"
2695,table-cell,hardcoded,"+2.77 pp","<td style='padding:2px 8px; text-align:right'>10.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2698,table-cell,hardcoded,"Ethiopia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ethiopia</td> ▸ <td style='padding:2px 8px; text-align:right'>10.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>9.20%</td>"
2701,table-cell,hardcoded,"+3.26 pp","<td style='padding:2px 8px; text-align:right'>10.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>9.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2704,table-cell,hardcoded,"Cambodia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cambodia</td> ▸ <td style='padding:2px 8px; text-align:right'>9.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.90%</td>"
2707,table-cell,hardcoded,"+3.51 pp","<td style='padding:2px 8px; text-align:right'>9.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>6.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-wei"
2710,table-cell,hardcoded,"Madagascar","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Madagascar</td> ▸ <td style='padding:2px 8px; text-align:right'>9.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td"
