line,category,status,excerpt,context
2167,table-cell,managed,"Finland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Finland</td> ▸ <td style='padding:2px 8px; text-align:right'>38.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2170,table-cell,managed,"+0.22 pp","<td style='padding:2px 8px; text-align:right'>38.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2173,table-cell,managed,"Luxembourg","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Luxembourg</td> ▸ <td style='padding:2px 8px; text-align:right'>38.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</t"
2176,table-cell,managed,"+0.22 pp","<td style='padding:2px 8px; text-align:right'>38.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2179,table-cell,managed,"Malta","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malta</td> ▸ <td style='padding:2px 8px; text-align:right'>37.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td>"
2182,table-cell,managed,"+0.23 pp","<td style='padding:2px 8px; text-align:right'>37.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2185,table-cell,managed,"Denmark","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Denmark</td> ▸ <td style='padding:2px 8px; text-align:right'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.30%</td>"
2188,table-cell,managed,"+0.23 pp","<td style='padding:2px 8px; text-align:right'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2191,table-cell,managed,"Israel","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Israel</td> ▸ <td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.00%</td>"
2194,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2197,table-cell,managed,"Serbia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Serbia</td> ▸ <td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td>"
2200,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2203,table-cell,managed,"Bosnia and Herzegovina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bosnia and Herzegovina</td> ▸ <td style='padding:2px 8px; text-align:right'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:rig"
2206,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2209,table-cell,managed,"Poland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Poland</td> ▸ <td style='padding:2px 8px; text-align:right'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td>"
2212,table-cell,managed,"+0.25 pp","<td style='padding:2px 8px; text-align:right'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2215,table-cell,managed,"Estonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Estonia</td> ▸ <td style='padding:2px 8px; text-align:right'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2218,table-cell,managed,"+0.26 pp","<td style='padding:2px 8px; text-align:right'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2221,table-cell,managed,"Iceland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Iceland</td> ▸ <td style='padding:2px 8px; text-align:right'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2224,table-cell,managed,"+0.26 pp","<td style='padding:2px 8px; text-align:right'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2227,table-cell,managed,"Lithuania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lithuania</td> ▸ <td style='padding:2px 8px; text-align:right'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td"
2230,table-cell,managed,"+0.27 pp","<td style='padding:2px 8px; text-align:right'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2233,table-cell,managed,"Czechia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Czechia</td> ▸ <td style='padding:2px 8px; text-align:right'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td>"
2236,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2239,table-cell,managed,"Bulgaria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bulgaria</td> ▸ <td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2242,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2245,table-cell,managed,"Romania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Romania</td> ▸ <td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2248,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2251,table-cell,managed,"New Zealand","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>New Zealand</td> ▸ <td style='padding:2px 8px; text-align:right'>32.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</"
2254,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2257,table-cell,managed,"Namibia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Namibia</td> ▸ <td style='padding:2px 8px; text-align:right'>32.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2260,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2263,table-cell,managed,"Latvia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Latvia</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2266,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2269,table-cell,managed,"Spain","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Spain</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2272,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2275,table-cell,managed,"Sweden","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sweden</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td>"
2278,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2281,table-cell,managed,"Ireland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ireland</td> ▸ <td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td>"
2284,table-cell,managed,"+0.30 pp","<td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2287,table-cell,managed,"Tonga","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tonga</td> ▸ <td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2290,table-cell,managed,"+0.30 pp","<td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2293,table-cell,managed,"Turkiye","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Turkiye</td> ▸ <td style='padding:2px 8px; text-align:right'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td>"
2296,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2299,table-cell,managed,"South Africa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>South Africa</td> ▸ <td style='padding:2px 8px; text-align:right'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%<"
2302,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2305,table-cell,managed,"Brazil","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Brazil</td> ▸ <td style='padding:2px 8px; text-align:right'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2308,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2311,table-cell,managed,"West Bank and Gaza","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>West Bank and Gaza</td> ▸ <td style='padding:2px 8px; text-align:right'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>"
2314,table-cell,managed,"+0.33 pp","<td style='padding:2px 8px; text-align:right'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2317,table-cell,managed,"Uruguay","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Uruguay</td> ▸ <td style='padding:2px 8px; text-align:right'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2320,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2323,table-cell,managed,"Egypt, Arab Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Egypt, Arab Rep.</td> ▸ <td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4."
2326,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2329,table-cell,managed,"Moldova","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Moldova</td> ▸ <td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2332,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2335,table-cell,managed,"North Macedonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>North Macedonia</td> ▸ <td style='padding:2px 8px; text-align:right'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.8"
2338,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2341,table-cell,managed,"Belarus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belarus</td> ▸ <td style='padding:2px 8px; text-align:right'>29.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.10%</td>"
