line,category,status,excerpt,context
2286,table-cell,managed,"Egypt, Arab Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Egypt, Arab Rep.</td> ▸ <td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4."
2289,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2292,table-cell,managed,"Moldova","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Moldova</td> ▸ <td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2295,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2298,table-cell,managed,"North Macedonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>North Macedonia</td> ▸ <td style='padding:2px 8px; text-align:right'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.8"
2301,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2304,table-cell,managed,"Belarus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belarus</td> ▸ <td style='padding:2px 8px; text-align:right'>29.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.10%</td>"
2307,table-cell,managed,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2310,table-cell,managed,"Colombia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Colombia</td> ▸ <td style='padding:2px 8px; text-align:right'>29.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td>"
2313,table-cell,managed,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2316,table-cell,managed,"Solomon Islands","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Solomon Islands</td> ▸ <td style='padding:2px 8px; text-align:right'>29.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.2"
2319,table-cell,managed,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2322,table-cell,managed,"Barbados","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Barbados</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td>"
2325,table-cell,managed,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2328,table-cell,managed,"Germany","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Germany</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2331,table-cell,managed,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2334,table-cell,managed,"Seychelles","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Seychelles</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.60%</t"
2337,table-cell,managed,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2340,table-cell,managed,"Samoa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Samoa</td> ▸ <td style='padding:2px 8px; text-align:right'>28.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2343,table-cell,managed,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2346,table-cell,managed,"Jordan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Jordan</td> ▸ <td style='padding:2px 8px; text-align:right'>28.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td>"
2349,table-cell,managed,"+0.38 pp","<td style='padding:2px 8px; text-align:right'>28.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2352,table-cell,managed,"Tunisia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tunisia</td> ▸ <td style='padding:2px 8px; text-align:right'>28.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2355,table-cell,managed,"+0.38 pp","<td style='padding:2px 8px; text-align:right'>28.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2358,table-cell,managed,"Russian Federation","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Russian Federation</td> ▸ <td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>"
2361,table-cell,managed,"+0.41 pp","<td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2364,table-cell,managed,"Jamaica","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Jamaica</td> ▸ <td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2367,table-cell,managed,"+0.41 pp","<td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2370,table-cell,managed,"Australia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Australia</td> ▸ <td style='padding:2px 8px; text-align:right'>26.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.70%</td"
2373,table-cell,managed,"+0.43 pp","<td style='padding:2px 8px; text-align:right'>26.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2376,table-cell,managed,"Maldives","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Maldives</td> ▸ <td style='padding:2px 8px; text-align:right'>26.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td>"
2379,table-cell,managed,"+0.43 pp","<td style='padding:2px 8px; text-align:right'>26.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2382,table-cell,managed,"Costa Rica","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Costa Rica</td> ▸ <td style='padding:2px 8px; text-align:right'>26.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.90%</t"
2385,table-cell,managed,"+0.44 pp","<td style='padding:2px 8px; text-align:right'>26.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2388,table-cell,managed,"Fiji","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Fiji</td> ▸ <td style='padding:2px 8px; text-align:right'>26.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2391,table-cell,managed,"+0.44 pp","<td style='padding:2px 8px; text-align:right'>26.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2394,table-cell,managed,"Georgia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Georgia</td> ▸ <td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.60%</td>"
2397,table-cell,managed,"+0.45 pp","<td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2400,table-cell,managed,"Vanuatu","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Vanuatu</td> ▸ <td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2403,table-cell,managed,"+0.45 pp","<td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2406,table-cell,managed,"Lebanon","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lebanon</td> ▸ <td style='padding:2px 8px; text-align:right'>25.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.80%</td>"
2409,table-cell,managed,"+0.46 pp","<td style='padding:2px 8px; text-align:right'>25.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2412,table-cell,managed,"Kyrgyz Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Kyrgyz Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>25.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.2"
2415,table-cell,managed,"+0.48 pp","<td style='padding:2px 8px; text-align:right'>25.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2418,table-cell,managed,"Eswatini","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Eswatini</td> ▸ <td style='padding:2px 8px; text-align:right'>25.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2421,table-cell,managed,"+0.48 pp","<td style='padding:2px 8px; text-align:right'>25.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2424,table-cell,managed,"Morocco","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Morocco</td> ▸ <td style='padding:2px 8px; text-align:right'>24.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.40%</td>"
2427,table-cell,managed,"+0.49 pp","<td style='padding:2px 8px; text-align:right'>24.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2430,table-cell,managed,"El Salvador","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>El Salvador</td> ▸ <td style='padding:2px 8px; text-align:right'>24.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</"
2433,table-cell,managed,"+0.49 pp","<td style='padding:2px 8px; text-align:right'>24.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2436,table-cell,managed,"St. Kitts and Nevis","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Kitts and Nevis</td> ▸ <td style='padding:2px 8px; text-align:right'>24.2%</td> ▸ <td style='padding:2px 8px; text-align:right'"
2439,table-cell,managed,"+0.51 pp","<td style='padding:2px 8px; text-align:right'>24.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2442,table-cell,managed,"United States","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>United States</td> ▸ <td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%"
2445,table-cell,managed,"+0.52 pp","<td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2448,table-cell,managed,"Albania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Albania</td> ▸ <td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.50%</td>"
2451,table-cell,managed,"+0.52 pp","<td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2454,table-cell,managed,"Argentina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Argentina</td> ▸ <td style='padding:2px 8px; text-align:right'>23.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td"
2457,table-cell,managed,"+0.54 pp","<td style='padding:2px 8px; text-align:right'>23.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2460,table-cell,managed,"St. Vincent and the Grenadines","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Vincent and the Grenadines</td> ▸ <td style='padding:2px 8px; text-align:right'>23.3%</td> ▸ <td style='padding:2px 8px; text-a"
2463,table-cell,managed,"+0.55 pp","<td style='padding:2px 8px; text-align:right'>23.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2466,table-cell,managed,"Kenya","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Kenya</td> ▸ <td style='padding:2px 8px; text-align:right'>22.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.80%</td>"
2469,table-cell,managed,"+0.58 pp","<td style='padding:2px 8px; text-align:right'>22.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2472,table-cell,managed,"Honduras","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Honduras</td> ▸ <td style='padding:2px 8px; text-align:right'>22.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td>"
2475,table-cell,managed,"+0.58 pp","<td style='padding:2px 8px; text-align:right'>22.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2478,table-cell,managed,"Korea, Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Korea, Rep.</td> ▸ <td style='padding:2px 8px; text-align:right'>22.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</"
2481,table-cell,managed,"+0.59 pp","<td style='padding:2px 8px; text-align:right'>22.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2484,table-cell,managed,"Armenia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Armenia</td> ▸ <td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.10%</td>"
2487,table-cell,managed,"+0.60 pp","<td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2490,table-cell,managed,"Mauritius","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mauritius</td> ▸ <td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td"
2493,table-cell,managed,"+0.60 pp","<td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
