line,category,status,excerpt,context
2370,table-cell,managed,"Seychelles","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Seychelles</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.60%</t"
2373,table-cell,managed,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2376,table-cell,managed,"Samoa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Samoa</td> ▸ <td style='padding:2px 8px; text-align:right'>28.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2379,table-cell,managed,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2382,table-cell,managed,"Jordan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Jordan</td> ▸ <td style='padding:2px 8px; text-align:right'>28.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td>"
2385,table-cell,managed,"+0.38 pp","<td style='padding:2px 8px; text-align:right'>28.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2388,table-cell,managed,"Tunisia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tunisia</td> ▸ <td style='padding:2px 8px; text-align:right'>28.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2391,table-cell,managed,"+0.38 pp","<td style='padding:2px 8px; text-align:right'>28.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2394,table-cell,managed,"Russian Federation","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Russian Federation</td> ▸ <td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>"
2397,table-cell,managed,"+0.41 pp","<td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2400,table-cell,managed,"Jamaica","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Jamaica</td> ▸ <td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2403,table-cell,managed,"+0.41 pp","<td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2406,table-cell,managed,"Australia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Australia</td> ▸ <td style='padding:2px 8px; text-align:right'>26.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.70%</td"
2409,table-cell,managed,"+0.43 pp","<td style='padding:2px 8px; text-align:right'>26.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2412,table-cell,managed,"Maldives","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Maldives</td> ▸ <td style='padding:2px 8px; text-align:right'>26.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td>"
2415,table-cell,managed,"+0.43 pp","<td style='padding:2px 8px; text-align:right'>26.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2418,table-cell,managed,"Costa Rica","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Costa Rica</td> ▸ <td style='padding:2px 8px; text-align:right'>26.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.90%</t"
2421,table-cell,managed,"+0.44 pp","<td style='padding:2px 8px; text-align:right'>26.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2424,table-cell,managed,"Fiji","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Fiji</td> ▸ <td style='padding:2px 8px; text-align:right'>26.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2427,table-cell,managed,"+0.44 pp","<td style='padding:2px 8px; text-align:right'>26.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2430,table-cell,managed,"Georgia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Georgia</td> ▸ <td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.60%</td>"
2433,table-cell,managed,"+0.45 pp","<td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2436,table-cell,managed,"Vanuatu","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Vanuatu</td> ▸ <td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2439,table-cell,managed,"+0.45 pp","<td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2442,table-cell,managed,"Lebanon","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lebanon</td> ▸ <td style='padding:2px 8px; text-align:right'>25.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.80%</td>"
2445,table-cell,managed,"+0.46 pp","<td style='padding:2px 8px; text-align:right'>25.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2448,table-cell,managed,"Kyrgyz Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Kyrgyz Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>25.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.2"
2451,table-cell,managed,"+0.48 pp","<td style='padding:2px 8px; text-align:right'>25.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2454,table-cell,managed,"Eswatini","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Eswatini</td> ▸ <td style='padding:2px 8px; text-align:right'>25.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2457,table-cell,managed,"+0.48 pp","<td style='padding:2px 8px; text-align:right'>25.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2460,table-cell,managed,"Morocco","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Morocco</td> ▸ <td style='padding:2px 8px; text-align:right'>24.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.40%</td>"
2463,table-cell,managed,"+0.49 pp","<td style='padding:2px 8px; text-align:right'>24.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2466,table-cell,managed,"El Salvador","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>El Salvador</td> ▸ <td style='padding:2px 8px; text-align:right'>24.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</"
2469,table-cell,managed,"+0.49 pp","<td style='padding:2px 8px; text-align:right'>24.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2472,table-cell,managed,"St. Kitts and Nevis","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Kitts and Nevis</td> ▸ <td style='padding:2px 8px; text-align:right'>24.2%</td> ▸ <td style='padding:2px 8px; text-align:right'"
2475,table-cell,managed,"+0.51 pp","<td style='padding:2px 8px; text-align:right'>24.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2478,table-cell,managed,"United States","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>United States</td> ▸ <td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%"
2481,table-cell,managed,"+0.52 pp","<td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2484,table-cell,managed,"Albania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Albania</td> ▸ <td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.50%</td>"
2487,table-cell,managed,"+0.52 pp","<td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2490,table-cell,managed,"Argentina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Argentina</td> ▸ <td style='padding:2px 8px; text-align:right'>23.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td"
2493,table-cell,managed,"+0.54 pp","<td style='padding:2px 8px; text-align:right'>23.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2496,table-cell,managed,"St. Vincent and the Grenadines","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Vincent and the Grenadines</td> ▸ <td style='padding:2px 8px; text-align:right'>23.3%</td> ▸ <td style='padding:2px 8px; text-a"
2499,table-cell,managed,"+0.55 pp","<td style='padding:2px 8px; text-align:right'>23.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2502,table-cell,managed,"Kenya","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Kenya</td> ▸ <td style='padding:2px 8px; text-align:right'>22.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.80%</td>"
2505,table-cell,managed,"+0.58 pp","<td style='padding:2px 8px; text-align:right'>22.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2508,table-cell,managed,"Honduras","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Honduras</td> ▸ <td style='padding:2px 8px; text-align:right'>22.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td>"
2511,table-cell,managed,"+0.58 pp","<td style='padding:2px 8px; text-align:right'>22.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2514,table-cell,managed,"Korea, Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Korea, Rep.</td> ▸ <td style='padding:2px 8px; text-align:right'>22.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</"
2517,table-cell,managed,"+0.59 pp","<td style='padding:2px 8px; text-align:right'>22.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2520,table-cell,managed,"Armenia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Armenia</td> ▸ <td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.10%</td>"
2523,table-cell,managed,"+0.60 pp","<td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2526,table-cell,managed,"Mauritius","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mauritius</td> ▸ <td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td"
2529,table-cell,managed,"+0.60 pp","<td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2532,table-cell,managed,"Chile","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Chile</td> ▸ <td style='padding:2px 8px; text-align:right'>21.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td>"
2535,table-cell,managed,"+0.65 pp","<td style='padding:2px 8px; text-align:right'>21.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2538,table-cell,managed,"Mozambique","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mozambique</td> ▸ <td style='padding:2px 8px; text-align:right'>21.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.50%</t"
2541,table-cell,managed,"+0.67 pp","<td style='padding:2px 8px; text-align:right'>21.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2544,table-cell,managed,"Cabo Verde","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cabo Verde</td> ▸ <td style='padding:2px 8px; text-align:right'>20.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.70%</t"
2547,table-cell,managed,"+0.68 pp","<td style='padding:2px 8px; text-align:right'>20.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2550,table-cell,managed,"Mexico","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mexico</td> ▸ <td style='padding:2px 8px; text-align:right'>20.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.70%</td>"
2553,table-cell,managed,"+0.68 pp","<td style='padding:2px 8px; text-align:right'>20.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2556,table-cell,managed,"Senegal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Senegal</td> ▸ <td style='padding:2px 8px; text-align:right'>20.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td>"
2559,table-cell,managed,"+0.70 pp","<td style='padding:2px 8px; text-align:right'>20.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2562,table-cell,managed,"Belize","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belize</td> ▸ <td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td>"
2565,table-cell,managed,"+0.77 pp","<td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2568,table-cell,managed,"Ghana","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ghana</td> ▸ <td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td>"
2571,table-cell,managed,"+0.77 pp","<td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2574,table-cell,managed,"Peru","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Peru</td> ▸ <td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.30%</td>"
2577,table-cell,managed,"+0.77 pp","<td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2580,table-cell,managed,"Bhutan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bhutan</td> ▸ <td style='padding:2px 8px; text-align:right'>19.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.50%</td>"
2583,table-cell,managed,"+0.80 pp","<td style='padding:2px 8px; text-align:right'>19.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
